"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a customer
  I want to search for products
  So that I can view relevant search results","8865","User can navigate using Next button","","2026-03-14","passed","2026-03-14","","Product Search","User can navigate using Next button",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","7043","Previous button should be disabled on first page","","2026-03-14","passed","2026-03-14","","Product Search","Previous button should be disabled on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","14053","Search for a valid product","","2026-03-14","passed","2026-03-14","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","6959","Page title should contain searched product","","2026-03-14","passed","2026-03-14","","Product Search","Page title should contain searched product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","9377","User can navigate to second page of search results","","2026-03-14","passed","2026-03-14","","Product Search","User can navigate to second page of search results",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","9022","Previous button should appear on second page","","2026-03-14","passed","2026-03-14","","Product Search","Previous button should appear on second page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","10134","The search field should have the correct placeholder text","","2026-03-14","passed","2026-03-14","","Product Search","The search field should have the correct placeholder text",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","11990","Active page number should be 1 after performing a new search","","2026-03-14","passed","2026-03-14","","Product Search","Active page number should be 1 after performing a new search",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","10462","Next pagination button should be visible on first page","","2026-03-14","passed","2026-03-14","","Product Search","Next pagination button should be visible on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","7660","Search results should include the searched keyword in their titles","","2026-03-14","passed","2026-03-14","","Product Search","Search results should include the searched keyword in their titles",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","14544","Search for a valid product","","2026-03-14","passed","2026-03-14","","Product Search","Search for a valid product",""
