"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a customer
  I want to search for products
  So that I can view relevant search results","7440","Previous button should appear on second page","","Wed Feb 25 20:41:48 UTC 2026","passed","Wed Feb 25 20:41:56 UTC 2026","","Product Search","Previous button should appear on second page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","4989","Page title should contain searched product","","Wed Feb 25 20:41:26 UTC 2026","passed","Wed Feb 25 20:41:31 UTC 2026","","Product Search","Page title should contain searched product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","9017","User can navigate using Next button","","Wed Feb 25 20:41:39 UTC 2026","passed","Wed Feb 25 20:41:48 UTC 2026","","Product Search","User can navigate using Next button",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","4677","Search for a valid product","","Wed Feb 25 20:41:21 UTC 2026","passed","Wed Feb 25 20:41:26 UTC 2026","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","6235","Next pagination button should be visible on first page","","Wed Feb 25 20:42:21 UTC 2026","passed","Wed Feb 25 20:42:27 UTC 2026","","Product Search","Next pagination button should be visible on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","5370","Search results should include the searched keyword in their titles","","Wed Feb 25 20:41:56 UTC 2026","passed","Wed Feb 25 20:42:01 UTC 2026","","Product Search","Search results should include the searched keyword in their titles",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","5868","The search field should have the correct placeholder text","","Wed Feb 25 20:42:06 UTC 2026","passed","Wed Feb 25 20:42:12 UTC 2026","","Product Search","The search field should have the correct placeholder text",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","8128","User can navigate to second page of search results","","Wed Feb 25 20:41:31 UTC 2026","passed","Wed Feb 25 20:41:39 UTC 2026","","Product Search","User can navigate to second page of search results",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","8459","Active page number should be 1 after performing a new search","","Wed Feb 25 20:42:12 UTC 2026","passed","Wed Feb 25 20:42:21 UTC 2026","","Product Search","Active page number should be 1 after performing a new search",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","26446","Search for a valid product","","Wed Feb 25 20:40:55 UTC 2026","passed","Wed Feb 25 20:41:21 UTC 2026","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","5423","Previous button should be disabled on first page","","Wed Feb 25 20:42:01 UTC 2026","passed","Wed Feb 25 20:42:06 UTC 2026","","Product Search","Previous button should be disabled on first page",""
