"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a customer
  I want to search for products
  So that I can view relevant search results","5804","Next pagination button should be visible on first page","","Tue Feb 24 22:42:05 UTC 2026","passed","Tue Feb 24 22:42:10 UTC 2026","","Product Search","Next pagination button should be visible on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","8001","User can navigate to second page of search results","","Tue Feb 24 22:41:22 UTC 2026","passed","Tue Feb 24 22:41:30 UTC 2026","","Product Search","User can navigate to second page of search results",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","7620","User can navigate using Next button","","Tue Feb 24 22:41:30 UTC 2026","passed","Tue Feb 24 22:41:38 UTC 2026","","Product Search","User can navigate using Next button",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","5281","Search results should include the searched keyword in their titles","","Tue Feb 24 22:41:45 UTC 2026","passed","Tue Feb 24 22:41:50 UTC 2026","","Product Search","Search results should include the searched keyword in their titles",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","5764","Search for a valid product","","Tue Feb 24 22:41:06 UTC 2026","passed","Tue Feb 24 22:41:12 UTC 2026","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","6158","Active page number should be 1 after performing a new search","","Tue Feb 24 22:41:58 UTC 2026","passed","Tue Feb 24 22:42:05 UTC 2026","","Product Search","Active page number should be 1 after performing a new search",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","4514","Search for a valid product","","Tue Feb 24 22:41:12 UTC 2026","passed","Tue Feb 24 22:41:17 UTC 2026","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","4538","Previous button should be disabled on first page","","Tue Feb 24 22:41:50 UTC 2026","passed","Tue Feb 24 22:41:55 UTC 2026","","Product Search","Previous button should be disabled on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","5188","Page title should contain searched product","","Tue Feb 24 22:41:17 UTC 2026","passed","Tue Feb 24 22:41:22 UTC 2026","","Product Search","Page title should contain searched product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","7069","Previous button should appear on second page","","Tue Feb 24 22:41:38 UTC 2026","passed","Tue Feb 24 22:41:45 UTC 2026","","Product Search","Previous button should appear on second page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","3829","The search field should have the correct placeholder text","","Tue Feb 24 22:41:55 UTC 2026","passed","Tue Feb 24 22:41:58 UTC 2026","","Product Search","The search field should have the correct placeholder text",""
