"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a customer
  I want to search for products
  So that I can view relevant search results","6849","Previous button should appear on second page","","Wed Feb 25 21:21:33 UTC 2026","passed","Wed Feb 25 21:21:40 UTC 2026","","Product Search","Previous button should appear on second page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","4968","Page title should contain searched product","","Wed Feb 25 21:21:13 UTC 2026","passed","Wed Feb 25 21:21:18 UTC 2026","","Product Search","Page title should contain searched product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","5697","Active page number should be 1 after performing a new search","","Wed Feb 25 21:21:53 UTC 2026","passed","Wed Feb 25 21:21:58 UTC 2026","","Product Search","Active page number should be 1 after performing a new search",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","4954","Search results should include the searched keyword in their titles","","Wed Feb 25 21:21:40 UTC 2026","passed","Wed Feb 25 21:21:45 UTC 2026","","Product Search","Search results should include the searched keyword in their titles",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","5802","Next pagination button should be visible on first page","","Wed Feb 25 21:21:58 UTC 2026","passed","Wed Feb 25 21:22:04 UTC 2026","","Product Search","Next pagination button should be visible on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","32564","Search for a valid product","","Wed Feb 25 21:20:36 UTC 2026","passed","Wed Feb 25 21:21:09 UTC 2026","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","3467","The search field should have the correct placeholder text","","Wed Feb 25 21:21:49 UTC 2026","passed","Wed Feb 25 21:21:53 UTC 2026","","Product Search","The search field should have the correct placeholder text",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","4575","Previous button should be disabled on first page","","Wed Feb 25 21:21:45 UTC 2026","passed","Wed Feb 25 21:21:49 UTC 2026","","Product Search","Previous button should be disabled on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","6687","User can navigate using Next button","","Wed Feb 25 21:21:26 UTC 2026","passed","Wed Feb 25 21:21:33 UTC 2026","","Product Search","User can navigate using Next button",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","7651","User can navigate to second page of search results","","Wed Feb 25 21:21:18 UTC 2026","passed","Wed Feb 25 21:21:26 UTC 2026","","Product Search","User can navigate to second page of search results",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","4456","Search for a valid product","","Wed Feb 25 21:21:09 UTC 2026","passed","Wed Feb 25 21:21:13 UTC 2026","","Product Search","Search for a valid product",""
