"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a customer
  I want to search for products
  So that I can view relevant search results","247","Previous button should be disabled on first page","","2026-03-02","broken","2026-03-02","","Product Search","Previous button should be disabled on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","276","Search results should include the searched keyword in their titles","","2026-03-02","broken","2026-03-02","","Product Search","Search results should include the searched keyword in their titles",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","154","Next pagination button should be visible on first page","","2026-03-02","broken","2026-03-02","","Product Search","Next pagination button should be visible on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","218","Previous button should appear on second page","","2026-03-02","broken","2026-03-02","","Product Search","Previous button should appear on second page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","217","The search field should have the correct placeholder text","","2026-03-02","broken","2026-03-02","","Product Search","The search field should have the correct placeholder text",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","322","Page title should contain searched product","","2026-03-02","broken","2026-03-02","","Product Search","Page title should contain searched product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","228","Active page number should be 1 after performing a new search","","2026-03-02","broken","2026-03-02","","Product Search","Active page number should be 1 after performing a new search",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","234","User can navigate using Next button","","2026-03-02","broken","2026-03-02","","Product Search","User can navigate using Next button",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","960","Search for a valid product","","2026-03-02","broken","2026-03-02","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","262","User can navigate to second page of search results","","2026-03-02","broken","2026-03-02","","Product Search","User can navigate to second page of search results",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","850","Search for a valid product","","2026-03-02","broken","2026-03-02","","Product Search","Search for a valid product",""
